date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2020-08-07,3563.32,,3563.32,Landsat/Sentinel (Observation),G043043E42994N
2020-08-08,,3396.19,3396.19,MODIS WLS (Proxy),G043043E42994N
2020-08-18,,3501.63,3501.63,MODIS WLS (Proxy),G043043E42994N
2020-08-19,3530.96,3501.63,3530.96,Landsat/Sentinel (Observation),G043043E42994N
2020-08-25,,3358.92,3358.92,MODIS WLS (Proxy),G043043E42994N
2020-08-26,3560.37,3377.07,3560.37,Landsat/Sentinel (Observation),G043043E42994N
2020-08-27,3576.0,3387.85,3576.0,Landsat/Sentinel (Observation),G043043E42994N
2020-08-27,3576.0,3387.85,3576.0,Landsat/Sentinel (Observation),G043043E42994N
2020-08-29,,3431.13,3431.13,MODIS WLS (Proxy),G043043E42994N
2020-08-30,,3427.94,3427.94,MODIS WLS (Proxy),G043043E42994N
2020-08-31,,3447.56,3447.56,MODIS WLS (Proxy),G043043E42994N
2020-09-01,3565.15,3456.88,3565.15,Landsat/Sentinel (Observation),G043043E42994N
2020-09-02,,3456.63,3456.63,MODIS WLS (Proxy),G043043E42994N
2020-09-04,3589.77,3458.23,3589.77,Landsat/Sentinel (Observation),G043043E42994N
2020-09-05,,3437.02,3437.02,MODIS WLS (Proxy),G043043E42994N
2020-09-11,3671.15,3482.5,3671.15,Landsat/Sentinel (Observation),G043043E42994N
2020-09-11,3681.98,3482.5,3681.98,Landsat/Sentinel (Observation),G043043E42994N
2020-09-12,,3482.5,3482.5,MODIS WLS (Proxy),G043043E42994N
2020-09-13,,3482.5,3482.5,MODIS WLS (Proxy),G043043E42994N
2020-09-14,,3482.5,3482.5,MODIS WLS (Proxy),G043043E42994N
2020-09-16,3687.18,,3687.18,Landsat/Sentinel (Observation),G043043E42994N
2020-09-19,,3475.88,3475.88,MODIS WLS (Proxy),G043043E42994N
2020-09-20,3695.53,3475.88,3695.53,Landsat/Sentinel (Observation),G043043E42994N
2020-09-21,3705.67,3475.88,3705.67,Landsat/Sentinel (Observation),G043043E42994N
2020-09-22,,3475.88,3475.88,MODIS WLS (Proxy),G043043E42994N
2020-09-27,3702.47,,3702.47,Landsat/Sentinel (Observation),G043043E42994N
2020-09-28,3702.47,,3702.47,Landsat/Sentinel (Observation),G043043E42994N
2020-10-06,3577.1,,3577.1,Landsat/Sentinel (Observation),G043043E42994N
2020-10-07,,3102.32,3102.32,MODIS WLS (Proxy),G043043E42994N
2020-10-08,,3138.86,3138.86,MODIS WLS (Proxy),G043043E42994N
2020-10-11,3526.99,3400.97,3526.99,Landsat/Sentinel (Observation),G043043E42994N
2020-10-13,3384.78,3425.37,3384.78,Landsat/Sentinel (Observation),G043043E42994N
2020-10-14,,3433.22,3433.22,MODIS WLS (Proxy),G043043E42994N
2020-10-15,,3446.7,3446.7,MODIS WLS (Proxy),G043043E42994N
2020-10-16,3384.78,3446.7,3384.78,Landsat/Sentinel (Observation),G043043E42994N
2020-10-17,,3449.77,3449.77,MODIS WLS (Proxy),G043043E42994N
2020-10-21,3413.49,,3413.49,Landsat/Sentinel (Observation),G043043E42994N
2020-10-22,3391.96,,3391.96,Landsat/Sentinel (Observation),G043043E42994N
2020-10-24,,3417.77,3417.77,MODIS WLS (Proxy),G043043E42994N
2020-10-26,3366.54,3435.55,3366.54,Landsat/Sentinel (Observation),G043043E42994N
2020-10-28,,3438.86,3438.86,MODIS WLS (Proxy),G043043E42994N
2020-10-30,3305.06,,3305.06,Landsat/Sentinel (Observation),G043043E42994N
2021-05-02,2553.0,,2553.0,Landsat/Sentinel (Observation),G043043E42994N
2021-05-03,,2963.29,2963.29,MODIS WLS (Proxy),G043043E42994N
2021-05-06,,2972.98,2972.98,MODIS WLS (Proxy),G043043E42994N
2021-05-08,,2963.91,2963.91,MODIS WLS (Proxy),G043043E42994N
2021-05-11,,2960.96,2960.96,MODIS WLS (Proxy),G043043E42994N
2021-05-13,,2968.93,2968.93,MODIS WLS (Proxy),G043043E42994N
2021-05-14,2584.0,,2584.0,Landsat/Sentinel (Observation),G043043E42994N
2021-05-15,,2996.64,2996.64,MODIS WLS (Proxy),G043043E42994N
2021-05-31,,2944.17,2944.17,MODIS WLS (Proxy),G043043E42994N
2021-06-03,2835.67,,2835.67,Landsat/Sentinel (Observation),G043043E42994N
2021-06-03,2835.67,,2835.67,Landsat/Sentinel (Observation),G043043E42994N
2021-06-08,2835.67,,2835.67,Landsat/Sentinel (Observation),G043043E42994N
2021-06-16,,3166.69,3166.69,MODIS WLS (Proxy),G043043E42994N
2021-06-19,3026.05,3166.69,3026.05,Landsat/Sentinel (Observation),G043043E42994N
2021-06-23,3026.05,3283.77,3026.05,Landsat/Sentinel (Observation),G043043E42994N
2021-06-24,,3283.77,3283.77,MODIS WLS (Proxy),G043043E42994N
2021-06-25,,3283.77,3283.77,MODIS WLS (Proxy),G043043E42994N
2021-06-26,3026.05,3283.77,3026.05,Landsat/Sentinel (Observation),G043043E42994N
2021-07-01,,3266.48,3266.48,MODIS WLS (Proxy),G043043E42994N
2021-07-11,,3342.0,3342.0,MODIS WLS (Proxy),G043043E42994N
2021-07-12,3362.94,,3362.94,Landsat/Sentinel (Observation),G043043E42994N
2021-07-13,3424.21,,3424.21,Landsat/Sentinel (Observation),G043043E42994N
2021-07-13,3424.21,,3424.21,Landsat/Sentinel (Observation),G043043E42994N
2021-07-15,,3383.44,3383.44,MODIS WLS (Proxy),G043043E42994N
2021-07-16,,3379.27,3379.27,MODIS WLS (Proxy),G043043E42994N
2021-07-17,,3397.66,3397.66,MODIS WLS (Proxy),G043043E42994N
2021-07-18,3424.21,3400.85,3424.21,Landsat/Sentinel (Observation),G043043E42994N
2021-07-19,,3422.18,3422.18,MODIS WLS (Proxy),G043043E42994N
2021-07-20,,3420.1,3420.1,MODIS WLS (Proxy),G043043E42994N
2021-07-21,3424.21,3437.14,3424.21,Landsat/Sentinel (Observation),G043043E42994N
2021-07-26,,3341.76,3341.76,MODIS WLS (Proxy),G043043E42994N
2021-08-05,,3461.66,3461.66,MODIS WLS (Proxy),G043043E42994N
2021-08-06,3636.78,3461.66,3636.78,Landsat/Sentinel (Observation),G043043E42994N
2021-08-13,3619.15,,3619.15,Landsat/Sentinel (Observation),G043043E42994N
2021-08-17,3621.7,3473.8,3621.7,Landsat/Sentinel (Observation),G043043E42994N
2021-08-22,3640.83,3389.08,3640.83,Landsat/Sentinel (Observation),G043043E42994N
2021-08-22,3640.83,3389.08,3640.83,Landsat/Sentinel (Observation),G043043E42994N
2021-08-25,,3436.89,3436.89,MODIS WLS (Proxy),G043043E42994N
2021-08-27,3645.8,3454.79,3645.8,Landsat/Sentinel (Observation),G043043E42994N
2021-08-28,,3454.79,3454.79,MODIS WLS (Proxy),G043043E42994N
2021-08-29,3617.07,3474.9,3617.07,Landsat/Sentinel (Observation),G043043E42994N
2021-08-30,,3474.9,3474.9,MODIS WLS (Proxy),G043043E42994N
2021-09-04,,3065.42,3065.42,MODIS WLS (Proxy),G043043E42994N
2021-09-05,,3065.42,3065.42,MODIS WLS (Proxy),G043043E42994N
2021-09-07,3505.23,,3505.23,Landsat/Sentinel (Observation),G043043E42994N
2021-09-10,,3362.6,3362.6,MODIS WLS (Proxy),G043043E42994N
2021-09-14,3303.0,,3303.0,Landsat/Sentinel (Observation),G043043E42994N
2021-09-15,,3305.22,3305.22,MODIS WLS (Proxy),G043043E42994N
2021-09-21,3399.23,,3399.23,Landsat/Sentinel (Observation),G043043E42994N
2021-09-26,3454.51,,3454.51,Landsat/Sentinel (Observation),G043043E42994N
2021-10-09,3252.12,3007.8,3252.12,Landsat/Sentinel (Observation),G043043E42994N
2021-10-10,,3007.8,3007.8,MODIS WLS (Proxy),G043043E42994N
2021-10-11,3252.12,,3252.12,Landsat/Sentinel (Observation),G043043E42994N
2021-10-16,3259.75,,3259.75,Landsat/Sentinel (Observation),G043043E42994N
2021-10-16,3259.75,,3259.75,Landsat/Sentinel (Observation),G043043E42994N
2021-10-17,3269.9,,3269.9,Landsat/Sentinel (Observation),G043043E42994N
2021-10-21,3347.2,2809.92,3347.2,Landsat/Sentinel (Observation),G043043E42994N
2021-10-26,3385.66,,3385.66,Landsat/Sentinel (Observation),G043043E42994N
2021-10-27,,2894.64,2894.64,MODIS WLS (Proxy),G043043E42994N
2021-10-31,3327.76,,3327.76,Landsat/Sentinel (Observation),G043043E42994N
2022-05-12,2759.86,,2759.86,Landsat/Sentinel (Observation),G043043E42994N
2022-05-13,2759.86,2907.02,2759.86,Landsat/Sentinel (Observation),G043043E42994N
2022-05-14,2759.86,2907.02,2759.86,Landsat/Sentinel (Observation),G043043E42994N
2022-05-17,2759.86,,2759.86,Landsat/Sentinel (Observation),G043043E42994N
2022-05-18,,2924.18,2924.18,MODIS WLS (Proxy),G043043E42994N
2022-05-21,2801.51,,2801.51,Landsat/Sentinel (Observation),G043043E42994N
2022-05-22,,2938.41,2938.41,MODIS WLS (Proxy),G043043E42994N
2022-05-28,2798.35,,2798.35,Landsat/Sentinel (Observation),G043043E42994N
2022-05-29,2798.35,,2798.35,Landsat/Sentinel (Observation),G043043E42994N
2022-05-30,,3074.37,3074.37,MODIS WLS (Proxy),G043043E42994N
2022-05-31,,3074.37,3074.37,MODIS WLS (Proxy),G043043E42994N
2022-06-07,,3102.2,3102.2,MODIS WLS (Proxy),G043043E42994N
2022-06-08,3091.29,,3091.29,Landsat/Sentinel (Observation),G043043E42994N
2022-06-18,3087.48,,3087.48,Landsat/Sentinel (Observation),G043043E42994N
2022-06-28,3342.46,,3342.46,Landsat/Sentinel (Observation),G043043E42994N
2022-06-30,3245.71,,3245.71,Landsat/Sentinel (Observation),G043043E42994N
2022-07-05,,3267.71,3267.71,MODIS WLS (Proxy),G043043E42994N
2022-07-06,,3267.71,3267.71,MODIS WLS (Proxy),G043043E42994N
2022-07-07,3281.4,3274.2,3281.4,Landsat/Sentinel (Observation),G043043E42994N
2022-07-08,3281.4,,3281.4,Landsat/Sentinel (Observation),G043043E42994N
2022-07-08,3274.37,,3274.37,Landsat/Sentinel (Observation),G043043E42994N
2022-07-10,,3280.58,3280.58,MODIS WLS (Proxy),G043043E42994N
2022-07-13,3264.02,,3264.02,Landsat/Sentinel (Observation),G043043E42994N
2022-07-15,3271.5,,3271.5,Landsat/Sentinel (Observation),G043043E42994N
2022-07-24,3458.2,,3458.2,Landsat/Sentinel (Observation),G043043E42994N
2022-07-28,3455.99,3400.24,3455.99,Landsat/Sentinel (Observation),G043043E42994N
2022-07-29,,3408.82,3408.82,MODIS WLS (Proxy),G043043E42994N
2022-07-30,,3408.82,3408.82,MODIS WLS (Proxy),G043043E42994N
2022-07-31,,3408.82,3408.82,MODIS WLS (Proxy),G043043E42994N
2022-08-01,3464.89,3410.29,3464.89,Landsat/Sentinel (Observation),G043043E42994N
2022-08-04,,3405.14,3405.14,MODIS WLS (Proxy),G043043E42994N
2022-08-05,,3376.08,3376.08,MODIS WLS (Proxy),G043043E42994N
2022-08-09,3571.75,3504.45,3571.75,Landsat/Sentinel (Observation),G043043E42994N
2022-08-13,,3506.16,3506.16,MODIS WLS (Proxy),G043043E42994N
2022-08-15,,3493.54,3493.54,MODIS WLS (Proxy),G043043E42994N
2022-08-16,,3476.86,3476.86,MODIS WLS (Proxy),G043043E42994N
2022-08-17,3634.22,3466.2,3634.22,Landsat/Sentinel (Observation),G043043E42994N
2022-08-17,3634.22,3466.2,3634.22,Landsat/Sentinel (Observation),G043043E42994N
2022-08-18,,3461.17,3461.17,MODIS WLS (Proxy),G043043E42994N
2022-08-19,,3450.01,3450.01,MODIS WLS (Proxy),G043043E42994N
2022-08-21,,3462.27,3462.27,MODIS WLS (Proxy),G043043E42994N
2022-08-23,,3482.5,3482.5,MODIS WLS (Proxy),G043043E42994N
2022-08-24,3697.07,3482.5,3697.07,Landsat/Sentinel (Observation),G043043E42994N
2022-08-25,3697.07,3498.93,3697.07,Landsat/Sentinel (Observation),G043043E42994N
2022-08-29,,3517.56,3517.56,MODIS WLS (Proxy),G043043E42994N
2022-08-30,,3517.56,3517.56,MODIS WLS (Proxy),G043043E42994N
2022-09-02,3656.9,,3656.9,Landsat/Sentinel (Observation),G043043E42994N
2022-09-09,3577.94,3413.6,3577.94,Landsat/Sentinel (Observation),G043043E42994N
2022-09-10,3577.94,,3577.94,Landsat/Sentinel (Observation),G043043E42994N
2022-09-11,3577.94,3413.6,3577.94,Landsat/Sentinel (Observation),G043043E42994N
2022-09-12,,3413.6,3413.6,MODIS WLS (Proxy),G043043E42994N
2022-09-16,3519.75,,3519.75,Landsat/Sentinel (Observation),G043043E42994N
2022-09-18,3344.09,,3344.09,Landsat/Sentinel (Observation),G043043E42994N
2022-09-25,3159.82,,3159.82,Landsat/Sentinel (Observation),G043043E42994N
2022-09-26,3159.82,3068.73,3159.82,Landsat/Sentinel (Observation),G043043E42994N
2022-09-26,3161.63,3068.73,3161.63,Landsat/Sentinel (Observation),G043043E42994N
2022-09-30,,3204.2,3204.2,MODIS WLS (Proxy),G043043E42994N
2022-10-01,3103.14,3204.2,3103.14,Landsat/Sentinel (Observation),G043043E42994N
2022-10-07,,3218.42,3218.42,MODIS WLS (Proxy),G043043E42994N
2022-10-11,3229.27,,3229.27,Landsat/Sentinel (Observation),G043043E42994N
2022-10-12,3086.8,,3086.8,Landsat/Sentinel (Observation),G043043E42994N
2022-10-19,2933.2,,2933.2,Landsat/Sentinel (Observation),G043043E42994N
2022-10-25,,2755.73,2755.73,MODIS WLS (Proxy),G043043E42994N
2022-10-26,2769.25,,2769.25,Landsat/Sentinel (Observation),G043043E42994N
2022-10-28,2769.25,,2769.25,Landsat/Sentinel (Observation),G043043E42994N
2022-10-30,,2811.39,2811.39,MODIS WLS (Proxy),G043043E42994N
2023-05-04,2560.5,2868.65,2560.5,Landsat/Sentinel (Observation),G043043E42994N
2023-05-09,2568.33,,2568.33,Landsat/Sentinel (Observation),G043043E42994N
2023-05-16,2562.0,2851.61,2562.0,Landsat/Sentinel (Observation),G043043E42994N
2023-05-18,,2851.61,2851.61,MODIS WLS (Proxy),G043043E42994N
2023-06-08,2867.75,,2867.75,Landsat/Sentinel (Observation),G043043E42994N
2023-06-09,2867.75,,2867.75,Landsat/Sentinel (Observation),G043043E42994N
2023-06-17,2917.63,,2917.63,Landsat/Sentinel (Observation),G043043E42994N
2023-06-23,2988.32,3160.8,2988.32,Landsat/Sentinel (Observation),G043043E42994N
2023-06-24,3000.27,,3000.27,Landsat/Sentinel (Observation),G043043E42994N
2023-06-25,3006.16,3168.65,3006.16,Landsat/Sentinel (Observation),G043043E42994N
2023-06-26,,3168.65,3168.65,MODIS WLS (Proxy),G043043E42994N
2023-06-28,3016.91,3197.46,3016.91,Landsat/Sentinel (Observation),G043043E42994N
2023-07-02,3016.91,,3016.91,Landsat/Sentinel (Observation),G043043E42994N
2023-07-03,3016.91,3255.45,3016.91,Landsat/Sentinel (Observation),G043043E42994N
2023-07-03,3026.55,3255.45,3026.55,Landsat/Sentinel (Observation),G043043E42994N
2023-07-04,,3250.91,3250.91,MODIS WLS (Proxy),G043043E42994N
2023-07-05,,3250.91,3250.91,MODIS WLS (Proxy),G043043E42994N
2023-07-06,,3250.91,3250.91,MODIS WLS (Proxy),G043043E42994N
2023-07-07,,3253.98,3253.98,MODIS WLS (Proxy),G043043E42994N
2023-07-12,3115.13,3128.31,3115.13,Landsat/Sentinel (Observation),G043043E42994N
2023-07-13,3132.78,3128.31,3132.78,Landsat/Sentinel (Observation),G043043E42994N
2023-07-14,,3128.31,3128.31,MODIS WLS (Proxy),G043043E42994N
2023-07-18,3187.55,,3187.55,Landsat/Sentinel (Observation),G043043E42994N
2023-07-18,3206.2,,3206.2,Landsat/Sentinel (Observation),G043043E42994N
2023-07-19,3212.15,,3212.15,Landsat/Sentinel (Observation),G043043E42994N
2023-07-20,,3315.15,3315.15,MODIS WLS (Proxy),G043043E42994N
2023-07-22,,3315.52,3315.52,MODIS WLS (Proxy),G043043E42994N
2023-07-25,,3328.39,3328.39,MODIS WLS (Proxy),G043043E42994N
2023-07-26,3265.49,3318.71,3265.49,Landsat/Sentinel (Observation),G043043E42994N
2023-07-27,3265.49,3318.71,3265.49,Landsat/Sentinel (Observation),G043043E42994N
2023-07-28,3254.95,,3254.95,Landsat/Sentinel (Observation),G043043E42994N
2023-07-29,,3348.25,3348.25,MODIS WLS (Proxy),G043043E42994N
2023-08-01,,3356.71,3356.71,MODIS WLS (Proxy),G043043E42994N
2023-08-03,3304.74,,3304.74,Landsat/Sentinel (Observation),G043043E42994N
2023-08-05,,3392.27,3392.27,MODIS WLS (Proxy),G043043E42994N
2023-08-06,,3392.27,3392.27,MODIS WLS (Proxy),G043043E42994N
2023-08-07,3373.68,3392.27,3373.68,Landsat/Sentinel (Observation),G043043E42994N
2023-08-08,3390.17,,3390.17,Landsat/Sentinel (Observation),G043043E42994N
2023-08-11,3418.23,,3418.23,Landsat/Sentinel (Observation),G043043E42994N
2023-08-14,,3441.06,3441.06,MODIS WLS (Proxy),G043043E42994N
2023-08-16,,3446.33,3446.33,MODIS WLS (Proxy),G043043E42994N
2023-08-17,3456.14,3437.63,3456.14,Landsat/Sentinel (Observation),G043043E42994N
2023-08-18,,3432.97,3432.97,MODIS WLS (Proxy),G043043E42994N
2023-08-20,3526.35,3425.37,3526.35,Landsat/Sentinel (Observation),G043043E42994N
2023-08-22,3528.68,,3528.68,Landsat/Sentinel (Observation),G043043E42994N
2023-08-24,,3400.11,3400.11,MODIS WLS (Proxy),G043043E42994N
2023-08-27,3549.59,3454.43,3549.59,Landsat/Sentinel (Observation),G043043E42994N
2023-08-27,3555.13,3454.43,3555.13,Landsat/Sentinel (Observation),G043043E42994N
2023-08-28,3555.13,3461.9,3555.13,Landsat/Sentinel (Observation),G043043E42994N
2023-08-30,,3482.99,3482.99,MODIS WLS (Proxy),G043043E42994N
2023-08-31,,3501.87,3501.87,MODIS WLS (Proxy),G043043E42994N
2023-09-01,3610.56,3500.16,3610.56,Landsat/Sentinel (Observation),G043043E42994N
2023-09-04,3456.62,,3456.62,Landsat/Sentinel (Observation),G043043E42994N
2023-09-05,3456.62,,3456.62,Landsat/Sentinel (Observation),G043043E42994N
2023-09-11,3307.78,2953.85,3307.78,Landsat/Sentinel (Observation),G043043E42994N
2023-09-16,3120.82,3346.29,3120.82,Landsat/Sentinel (Observation),G043043E42994N
2023-09-19,,3323.86,3323.86,MODIS WLS (Proxy),G043043E42994N
2023-09-20,3265.68,3314.05,3265.68,Landsat/Sentinel (Observation),G043043E42994N
2023-09-27,,3291.61,3291.61,MODIS WLS (Proxy),G043043E42994N
2023-09-28,3322.47,3291.61,3322.47,Landsat/Sentinel (Observation),G043043E42994N
2023-09-29,3322.47,,3322.47,Landsat/Sentinel (Observation),G043043E42994N
2023-10-06,3267.52,,3267.52,Landsat/Sentinel (Observation),G043043E42994N
2023-10-06,3210.13,,3210.13,Landsat/Sentinel (Observation),G043043E42994N
2023-10-08,,3192.92,3192.92,MODIS WLS (Proxy),G043043E42994N
2023-10-12,,2963.78,2963.78,MODIS WLS (Proxy),G043043E42994N
2023-10-13,,2963.78,2963.78,MODIS WLS (Proxy),G043043E42994N
2023-10-14,2880.02,,2880.02,Landsat/Sentinel (Observation),G043043E42994N
2023-10-15,2880.02,2963.78,2880.02,Landsat/Sentinel (Observation),G043043E42994N
2023-10-20,,2964.89,2964.89,MODIS WLS (Proxy),G043043E42994N
2023-10-21,2828.19,,2828.19,Landsat/Sentinel (Observation),G043043E42994N
2023-10-22,2869.36,,2869.36,Landsat/Sentinel (Observation),G043043E42994N
2023-10-23,2897.61,2964.89,2897.61,Landsat/Sentinel (Observation),G043043E42994N
2023-10-30,2888.84,,2888.84,Landsat/Sentinel (Observation),G043043E42994N
2023-10-31,2888.84,,2888.84,Landsat/Sentinel (Observation),G043043E42994N
2023-10-31,2948.69,,2948.69,Landsat/Sentinel (Observation),G043043E42994N
2024-05-15,,2827.33,2827.33,MODIS WLS (Proxy),G043043E42994N
2024-05-18,3085.52,,3085.52,Landsat/Sentinel (Observation),G043043E42994N
2024-05-18,3085.52,,3085.52,Landsat/Sentinel (Observation),G043043E42994N
2024-05-21,,2950.42,2950.42,MODIS WLS (Proxy),G043043E42994N
2024-05-22,,2950.42,2950.42,MODIS WLS (Proxy),G043043E42994N
2024-05-23,3085.52,,3085.52,Landsat/Sentinel (Observation),G043043E42994N
2024-05-24,,2950.42,2950.42,MODIS WLS (Proxy),G043043E42994N
2024-06-02,2826.31,3126.47,2826.31,Landsat/Sentinel (Observation),G043043E42994N
2024-06-02,2883.08,3126.47,2883.08,Landsat/Sentinel (Observation),G043043E42994N
2024-06-03,2909.09,,2909.09,Landsat/Sentinel (Observation),G043043E42994N
2024-06-04,,3136.04,3136.04,MODIS WLS (Proxy),G043043E42994N
2024-06-05,,3136.04,3136.04,MODIS WLS (Proxy),G043043E42994N
2024-06-06,,3175.64,3175.64,MODIS WLS (Proxy),G043043E42994N
2024-06-12,3045.69,,3045.69,Landsat/Sentinel (Observation),G043043E42994N
2024-06-14,,3089.2,3089.2,MODIS WLS (Proxy),G043043E42994N
2024-06-17,3121.99,,3121.99,Landsat/Sentinel (Observation),G043043E42994N
2024-06-18,3121.99,,3121.99,Landsat/Sentinel (Observation),G043043E42994N
2024-06-19,3121.99,,3121.99,Landsat/Sentinel (Observation),G043043E42994N
2024-06-22,3121.99,,3121.99,Landsat/Sentinel (Observation),G043043E42994N
2024-06-23,,3282.42,3282.42,MODIS WLS (Proxy),G043043E42994N
2024-06-24,,3282.42,3282.42,MODIS WLS (Proxy),G043043E42994N
2024-07-04,3194.79,3276.53,3194.79,Landsat/Sentinel (Observation),G043043E42994N
2024-07-05,3194.79,,3194.79,Landsat/Sentinel (Observation),G043043E42994N
2024-07-06,,3276.53,3276.53,MODIS WLS (Proxy),G043043E42994N
2024-07-13,3194.79,,3194.79,Landsat/Sentinel (Observation),G043043E42994N
2024-07-14,,3378.9,3378.9,MODIS WLS (Proxy),G043043E42994N
2024-07-15,,3378.9,3378.9,MODIS WLS (Proxy),G043043E42994N
2024-07-16,,3378.9,3378.9,MODIS WLS (Proxy),G043043E42994N
2024-07-23,,3318.1,3318.1,MODIS WLS (Proxy),G043043E42994N
2024-07-29,3496.24,3394.72,3496.24,Landsat/Sentinel (Observation),G043043E42994N
2024-07-30,,3389.69,3389.69,MODIS WLS (Proxy),G043043E42994N
2024-08-01,3496.24,,3496.24,Landsat/Sentinel (Observation),G043043E42994N
2024-08-02,,3386.26,3386.26,MODIS WLS (Proxy),G043043E42994N
2024-08-03,,3388.1,3388.1,MODIS WLS (Proxy),G043043E42994N
2024-08-04,,3388.1,3388.1,MODIS WLS (Proxy),G043043E42994N
2024-08-05,3494.68,,3494.68,Landsat/Sentinel (Observation),G043043E42994N
2024-08-06,3519.06,3392.15,3519.06,Landsat/Sentinel (Observation),G043043E42994N
2024-08-06,3519.06,3392.15,3519.06,Landsat/Sentinel (Observation),G043043E42994N
2024-08-08,,3377.8,3377.8,MODIS WLS (Proxy),G043043E42994N
2024-08-09,,3377.8,3377.8,MODIS WLS (Proxy),G043043E42994N
2024-08-13,3522.92,3439.47,3522.92,Landsat/Sentinel (Observation),G043043E42994N
2024-08-14,3522.92,3462.27,3522.92,Landsat/Sentinel (Observation),G043043E42994N
2024-08-15,,3468.16,3468.16,MODIS WLS (Proxy),G043043E42994N
2024-08-16,3524.15,,3524.15,Landsat/Sentinel (Observation),G043043E42994N
2024-08-17,,3463.13,3463.13,MODIS WLS (Proxy),G043043E42994N
2024-08-18,,3472.08,3472.08,MODIS WLS (Proxy),G043043E42994N
2024-08-19,,3464.6,3464.6,MODIS WLS (Proxy),G043043E42994N
2024-08-20,,3464.6,3464.6,MODIS WLS (Proxy),G043043E42994N
2024-08-21,3580.66,3446.95,3580.66,Landsat/Sentinel (Observation),G043043E42994N
2024-08-21,3589.58,3446.95,3589.58,Landsat/Sentinel (Observation),G043043E42994N
2024-08-27,,3446.33,3446.33,MODIS WLS (Proxy),G043043E42994N
2024-08-29,3634.98,,3634.98,Landsat/Sentinel (Observation),G043043E42994N
2024-08-30,3634.98,3468.65,3634.98,Landsat/Sentinel (Observation),G043043E42994N
2024-09-01,,3504.94,3504.94,MODIS WLS (Proxy),G043043E42994N
2024-09-03,,3502.24,3502.24,MODIS WLS (Proxy),G043043E42994N
2024-09-04,,3487.9,3487.9,MODIS WLS (Proxy),G043043E42994N
2024-09-07,3647.05,3374.61,3647.05,Landsat/Sentinel (Observation),G043043E42994N
2024-09-11,,3497.7,3497.7,MODIS WLS (Proxy),G043043E42994N
2024-09-14,3584.92,,3584.92,Landsat/Sentinel (Observation),G043043E42994N
2024-09-15,3584.92,3385.65,3584.92,Landsat/Sentinel (Observation),G043043E42994N
2024-09-15,3584.92,3385.65,3584.92,Landsat/Sentinel (Observation),G043043E42994N
2024-09-16,,3385.65,3385.65,MODIS WLS (Proxy),G043043E42994N
2024-09-27,,3228.48,3228.48,MODIS WLS (Proxy),G043043E42994N
2024-09-28,,3228.48,3228.48,MODIS WLS (Proxy),G043043E42994N
2024-09-29,,3228.48,3228.48,MODIS WLS (Proxy),G043043E42994N
2024-09-30,3129.6,3228.48,3129.6,Landsat/Sentinel (Observation),G043043E42994N
2024-09-30,3100.12,3228.48,3100.12,Landsat/Sentinel (Observation),G043043E42994N
2024-10-05,3114.03,3171.59,3114.03,Landsat/Sentinel (Observation),G043043E42994N
2024-10-06,,3171.59,3171.59,MODIS WLS (Proxy),G043043E42994N
2024-10-09,3114.03,,3114.03,Landsat/Sentinel (Observation),G043043E42994N
2024-10-10,3107.01,3095.7,3107.01,Landsat/Sentinel (Observation),G043043E42994N
2024-10-12,,3095.7,3095.7,MODIS WLS (Proxy),G043043E42994N
2024-10-22,,2840.45,2840.45,MODIS WLS (Proxy),G043043E42994N
2024-10-23,,2840.45,2840.45,MODIS WLS (Proxy),G043043E42994N
2024-10-27,,2840.57,2840.57,MODIS WLS (Proxy),G043043E42994N
2024-10-28,,2840.57,2840.57,MODIS WLS (Proxy),G043043E42994N
2024-10-30,3445.0,2840.57,3445.0,Landsat/Sentinel (Observation),G043043E42994N
2025-05-05,3286.0,2892.68,3286.0,Landsat/Sentinel (Observation),G043043E42994N
2025-05-07,,2882.5,2882.5,MODIS WLS (Proxy),G043043E42994N
2025-05-09,,2828.8,2828.8,MODIS WLS (Proxy),G043043E42994N
2025-05-17,,2955.69,2955.69,MODIS WLS (Proxy),G043043E42994N
2025-05-20,2587.79,2963.05,2587.79,Landsat/Sentinel (Observation),G043043E42994N
2025-05-21,2587.79,2962.56,2587.79,Landsat/Sentinel (Observation),G043043E42994N
2025-05-22,,2982.17,2982.17,MODIS WLS (Proxy),G043043E42994N
2025-05-23,2587.79,,2587.79,Landsat/Sentinel (Observation),G043043E42994N
2025-05-25,2587.79,2998.11,2587.79,Landsat/Sentinel (Observation),G043043E42994N
2025-06-04,2746.74,3080.62,2746.74,Landsat/Sentinel (Observation),G043043E42994N
2025-06-05,2779.93,,2779.93,Landsat/Sentinel (Observation),G043043E42994N
2025-06-06,2779.93,3114.09,2779.93,Landsat/Sentinel (Observation),G043043E42994N
2025-06-07,2779.93,3114.09,2779.93,Landsat/Sentinel (Observation),G043043E42994N
2025-06-08,,3131.25,3131.25,MODIS WLS (Proxy),G043043E42994N
2025-06-09,,3131.25,3131.25,MODIS WLS (Proxy),G043043E42994N
2025-06-13,2812.25,3138.36,2812.25,Landsat/Sentinel (Observation),G043043E42994N
2025-06-22,2929.67,,2929.67,Landsat/Sentinel (Observation),G043043E42994N
2025-06-22,2929.67,,2929.67,Landsat/Sentinel (Observation),G043043E42994N
