date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2002-08-12,,3781.61,3781.61,MODIS WLS (Proxy),G042449E43302N
2002-08-13,,3781.61,3781.61,MODIS WLS (Proxy),G042449E43302N
2002-08-14,,3781.61,3781.61,MODIS WLS (Proxy),G042449E43302N
2002-08-25,,3833.56,3833.56,MODIS WLS (Proxy),G042449E43302N
2002-08-29,,3885.65,3885.65,MODIS WLS (Proxy),G042449E43302N
2002-08-31,,3885.65,3885.65,MODIS WLS (Proxy),G042449E43302N
2002-09-04,,3931.59,3931.59,MODIS WLS (Proxy),G042449E43302N
2002-09-14,,3965.51,3965.51,MODIS WLS (Proxy),G042449E43302N
2002-09-20,,4013.85,4013.85,MODIS WLS (Proxy),G042449E43302N
2002-09-23,,3984.66,3984.66,MODIS WLS (Proxy),G042449E43302N
2002-09-25,,3945.01,3945.01,MODIS WLS (Proxy),G042449E43302N
2002-09-29,,3950.88,3950.88,MODIS WLS (Proxy),G042449E43302N
2002-10-05,,3991.24,3991.24,MODIS WLS (Proxy),G042449E43302N
2002-10-07,,3991.24,3991.24,MODIS WLS (Proxy),G042449E43302N
2002-10-13,,4047.35,4047.35,MODIS WLS (Proxy),G042449E43302N
2002-10-18,,4075.83,4075.83,MODIS WLS (Proxy),G042449E43302N
2002-10-19,,4075.83,4075.83,MODIS WLS (Proxy),G042449E43302N
2002-10-20,,4075.83,4075.83,MODIS WLS (Proxy),G042449E43302N
2003-05-01,,3933.14,3933.14,MODIS WLS (Proxy),G042449E43302N
2003-05-02,,3933.14,3933.14,MODIS WLS (Proxy),G042449E43302N
2003-05-10,,3896.6,3896.6,MODIS WLS (Proxy),G042449E43302N
2003-05-11,,3895.82,3895.82,MODIS WLS (Proxy),G042449E43302N
2003-05-14,,3886.14,3886.14,MODIS WLS (Proxy),G042449E43302N
2003-05-15,,3881.83,3881.83,MODIS WLS (Proxy),G042449E43302N
2003-05-16,,3881.83,3881.83,MODIS WLS (Proxy),G042449E43302N
2003-05-21,,3865.93,3865.93,MODIS WLS (Proxy),G042449E43302N
2003-05-23,,3852.71,3852.71,MODIS WLS (Proxy),G042449E43302N
2003-05-24,,3852.71,3852.71,MODIS WLS (Proxy),G042449E43302N
2003-05-25,,3852.99,3852.99,MODIS WLS (Proxy),G042449E43302N
2003-05-26,,3852.99,3852.99,MODIS WLS (Proxy),G042449E43302N
2003-06-02,,3922.33,3922.33,MODIS WLS (Proxy),G042449E43302N
2003-06-03,,3923.81,3923.81,MODIS WLS (Proxy),G042449E43302N
2003-06-05,,3921.13,3921.13,MODIS WLS (Proxy),G042449E43302N
2003-06-06,,3922.4,3922.4,MODIS WLS (Proxy),G042449E43302N
2003-06-07,,3879.43,3879.43,MODIS WLS (Proxy),G042449E43302N
2003-06-10,,3843.52,3843.52,MODIS WLS (Proxy),G042449E43302N
2003-06-11,,3843.1,3843.1,MODIS WLS (Proxy),G042449E43302N
2003-06-12,,3843.1,3843.1,MODIS WLS (Proxy),G042449E43302N
2003-06-14,,3842.39,3842.39,MODIS WLS (Proxy),G042449E43302N
2003-06-19,,3844.44,3844.44,MODIS WLS (Proxy),G042449E43302N
2003-06-20,,3844.44,3844.44,MODIS WLS (Proxy),G042449E43302N
2003-06-21,,3844.44,3844.44,MODIS WLS (Proxy),G042449E43302N
2003-06-25,,3851.37,3851.37,MODIS WLS (Proxy),G042449E43302N
2003-06-26,,3851.37,3851.37,MODIS WLS (Proxy),G042449E43302N
2003-07-04,,3730.8,3730.8,MODIS WLS (Proxy),G042449E43302N
2003-07-14,,3796.24,3796.24,MODIS WLS (Proxy),G042449E43302N
2003-07-21,,3766.06,3766.06,MODIS WLS (Proxy),G042449E43302N
2003-08-01,,3791.15,3791.15,MODIS WLS (Proxy),G042449E43302N
2003-08-02,,3791.15,3791.15,MODIS WLS (Proxy),G042449E43302N
2003-08-03,,3791.15,3791.15,MODIS WLS (Proxy),G042449E43302N
2003-08-07,,3798.72,3798.72,MODIS WLS (Proxy),G042449E43302N
2003-08-13,,3811.86,3811.86,MODIS WLS (Proxy),G042449E43302N
2003-08-14,,3802.81,3802.81,MODIS WLS (Proxy),G042449E43302N
2003-08-15,,3791.01,3791.01,MODIS WLS (Proxy),G042449E43302N
2003-08-16,,3791.01,3791.01,MODIS WLS (Proxy),G042449E43302N
2003-08-17,,3749.1,3749.1,MODIS WLS (Proxy),G042449E43302N
2003-08-18,,3746.56,3746.56,MODIS WLS (Proxy),G042449E43302N
2003-08-20,,3728.39,3728.39,MODIS WLS (Proxy),G042449E43302N
2003-08-21,,3729.74,3729.74,MODIS WLS (Proxy),G042449E43302N
2003-08-25,,3754.4,3754.4,MODIS WLS (Proxy),G042449E43302N
2003-08-26,,3737.65,3737.65,MODIS WLS (Proxy),G042449E43302N
2003-08-27,,3737.65,3737.65,MODIS WLS (Proxy),G042449E43302N
2003-08-28,,3759.07,3759.07,MODIS WLS (Proxy),G042449E43302N
2003-08-29,,3748.75,3748.75,MODIS WLS (Proxy),G042449E43302N
2003-08-31,,3751.93,3751.93,MODIS WLS (Proxy),G042449E43302N
2003-09-01,,3753.77,3753.77,MODIS WLS (Proxy),G042449E43302N
2003-09-02,,3783.17,3783.17,MODIS WLS (Proxy),G042449E43302N
2003-09-07,,3976.46,3976.46,MODIS WLS (Proxy),G042449E43302N
2003-09-09,,3967.7,3967.7,MODIS WLS (Proxy),G042449E43302N
2003-09-11,,3975.62,3975.62,MODIS WLS (Proxy),G042449E43302N
2003-09-14,,3985.72,3985.72,MODIS WLS (Proxy),G042449E43302N
2003-09-18,,4017.32,4017.32,MODIS WLS (Proxy),G042449E43302N
2003-09-20,,4001.06,4001.06,MODIS WLS (Proxy),G042449E43302N
2003-09-21,,3993.85,3993.85,MODIS WLS (Proxy),G042449E43302N
2003-09-23,,3981.69,3981.69,MODIS WLS (Proxy),G042449E43302N
2003-09-24,,3976.75,3976.75,MODIS WLS (Proxy),G042449E43302N
2003-09-25,,3940.77,3940.77,MODIS WLS (Proxy),G042449E43302N
2003-09-27,,3940.49,3940.49,MODIS WLS (Proxy),G042449E43302N
2003-10-01,,4036.61,4036.61,MODIS WLS (Proxy),G042449E43302N
2003-10-04,,4036.61,4036.61,MODIS WLS (Proxy),G042449E43302N
2004-05-02,,3952.72,3952.72,MODIS WLS (Proxy),G042449E43302N
2004-05-05,,3952.72,3952.72,MODIS WLS (Proxy),G042449E43302N
2004-05-14,,3932.58,3932.58,MODIS WLS (Proxy),G042449E43302N
2004-05-20,,3924.59,3924.59,MODIS WLS (Proxy),G042449E43302N
2004-05-22,,3922.47,3922.47,MODIS WLS (Proxy),G042449E43302N
2004-05-23,,3922.47,3922.47,MODIS WLS (Proxy),G042449E43302N
2004-05-24,,3905.29,3905.29,MODIS WLS (Proxy),G042449E43302N
2004-06-05,,3927.13,3927.13,MODIS WLS (Proxy),G042449E43302N
2004-06-12,,3899.92,3899.92,MODIS WLS (Proxy),G042449E43302N
2004-06-13,,3899.92,3899.92,MODIS WLS (Proxy),G042449E43302N
2004-06-14,,3891.51,3891.51,MODIS WLS (Proxy),G042449E43302N
2004-06-17,,3874.2,3874.2,MODIS WLS (Proxy),G042449E43302N
2004-06-21,,3845.43,3845.43,MODIS WLS (Proxy),G042449E43302N
2004-06-30,,3903.46,3903.46,MODIS WLS (Proxy),G042449E43302N
2004-07-02,,3877.02,3877.02,MODIS WLS (Proxy),G042449E43302N
2004-07-03,,3873.35,3873.35,MODIS WLS (Proxy),G042449E43302N
2004-07-04,,3841.83,3841.83,MODIS WLS (Proxy),G042449E43302N
2004-07-05,,3841.83,3841.83,MODIS WLS (Proxy),G042449E43302N
2004-07-06,,3833.49,3833.49,MODIS WLS (Proxy),G042449E43302N
2004-07-07,,3815.39,3815.39,MODIS WLS (Proxy),G042449E43302N
2004-07-21,,3825.57,3825.57,MODIS WLS (Proxy),G042449E43302N
2004-07-27,,3798.86,3798.86,MODIS WLS (Proxy),G042449E43302N
2004-07-28,,3794.76,3794.76,MODIS WLS (Proxy),G042449E43302N
2004-07-30,,3789.1,3789.1,MODIS WLS (Proxy),G042449E43302N
2004-07-31,,3788.04,3788.04,MODIS WLS (Proxy),G042449E43302N
2004-08-01,,3785.78,3785.78,MODIS WLS (Proxy),G042449E43302N
2004-08-02,,3785.78,3785.78,MODIS WLS (Proxy),G042449E43302N
2004-08-09,,3785.78,3785.78,MODIS WLS (Proxy),G042449E43302N
2004-08-10,,3785.78,3785.78,MODIS WLS (Proxy),G042449E43302N
2004-08-14,,3824.51,3824.51,MODIS WLS (Proxy),G042449E43302N
2004-08-15,,3815.75,3815.75,MODIS WLS (Proxy),G042449E43302N
2004-08-16,,3815.75,3815.75,MODIS WLS (Proxy),G042449E43302N
2004-08-17,,3815.75,3815.75,MODIS WLS (Proxy),G042449E43302N
2004-08-18,,3811.58,3811.58,MODIS WLS (Proxy),G042449E43302N
2004-08-23,,3873.21,3873.21,MODIS WLS (Proxy),G042449E43302N
2004-08-26,,3779.14,3779.14,MODIS WLS (Proxy),G042449E43302N
2004-08-27,,3776.81,3776.81,MODIS WLS (Proxy),G042449E43302N
2004-08-28,,3776.81,3776.81,MODIS WLS (Proxy),G042449E43302N
2004-08-29,,3776.81,3776.81,MODIS WLS (Proxy),G042449E43302N
2004-09-04,,3876.53,3876.53,MODIS WLS (Proxy),G042449E43302N
2004-09-08,,3885.86,3885.86,MODIS WLS (Proxy),G042449E43302N
2004-09-13,,3937.59,3937.59,MODIS WLS (Proxy),G042449E43302N
2004-09-14,,3937.59,3937.59,MODIS WLS (Proxy),G042449E43302N
2004-09-15,,3937.59,3937.59,MODIS WLS (Proxy),G042449E43302N
2004-09-19,,3844.58,3844.58,MODIS WLS (Proxy),G042449E43302N
2004-09-20,,3844.58,3844.58,MODIS WLS (Proxy),G042449E43302N
2004-09-21,,3841.12,3841.12,MODIS WLS (Proxy),G042449E43302N
2004-09-22,,3841.12,3841.12,MODIS WLS (Proxy),G042449E43302N
2004-09-24,,3802.32,3802.32,MODIS WLS (Proxy),G042449E43302N
2004-09-26,,3771.29,3771.29,MODIS WLS (Proxy),G042449E43302N
2004-09-27,,3756.17,3756.17,MODIS WLS (Proxy),G042449E43302N
2004-09-28,,3753.13,3753.13,MODIS WLS (Proxy),G042449E43302N
2004-09-29,,3753.13,3753.13,MODIS WLS (Proxy),G042449E43302N
2004-09-30,,3752.71,3752.71,MODIS WLS (Proxy),G042449E43302N
2004-10-07,,3955.12,3955.12,MODIS WLS (Proxy),G042449E43302N
2004-10-11,,4039.44,4039.44,MODIS WLS (Proxy),G042449E43302N
2004-10-26,,4033.36,4033.36,MODIS WLS (Proxy),G042449E43302N
2004-10-27,,4033.36,4033.36,MODIS WLS (Proxy),G042449E43302N
2004-10-31,,4067.42,4067.42,MODIS WLS (Proxy),G042449E43302N
2005-05-06,,3924.09,3924.09,MODIS WLS (Proxy),G042449E43302N
2005-05-10,,3921.69,3921.69,MODIS WLS (Proxy),G042449E43302N
2005-05-11,,3921.69,3921.69,MODIS WLS (Proxy),G042449E43302N
2005-05-12,,3921.69,3921.69,MODIS WLS (Proxy),G042449E43302N
2005-05-17,,3913.0,3913.0,MODIS WLS (Proxy),G042449E43302N
2005-05-18,,3895.33,3895.33,MODIS WLS (Proxy),G042449E43302N
2005-05-19,,3892.64,3892.64,MODIS WLS (Proxy),G042449E43302N
2005-05-21,,3885.51,3885.51,MODIS WLS (Proxy),G042449E43302N
2005-05-22,,3882.54,3882.54,MODIS WLS (Proxy),G042449E43302N
2005-05-23,,3873.63,3873.63,MODIS WLS (Proxy),G042449E43302N
2005-05-29,,3882.82,3882.82,MODIS WLS (Proxy),G042449E43302N
2005-05-30,,3882.82,3882.82,MODIS WLS (Proxy),G042449E43302N
2005-06-08,,3869.32,3869.32,MODIS WLS (Proxy),G042449E43302N
2005-06-09,,3869.32,3869.32,MODIS WLS (Proxy),G042449E43302N
2005-06-10,,3869.32,3869.32,MODIS WLS (Proxy),G042449E43302N
2005-06-14,,3922.61,3922.61,MODIS WLS (Proxy),G042449E43302N
2005-06-18,,3891.87,3891.87,MODIS WLS (Proxy),G042449E43302N
2005-06-24,,3899.15,3899.15,MODIS WLS (Proxy),G042449E43302N
2005-06-27,,3899.15,3899.15,MODIS WLS (Proxy),G042449E43302N
2005-07-01,,3831.51,3831.51,MODIS WLS (Proxy),G042449E43302N
2005-07-02,,3831.51,3831.51,MODIS WLS (Proxy),G042449E43302N
2005-07-04,,3834.05,3834.05,MODIS WLS (Proxy),G042449E43302N
2005-07-07,,3828.05,3828.05,MODIS WLS (Proxy),G042449E43302N
2005-07-08,,3828.26,3828.26,MODIS WLS (Proxy),G042449E43302N
2005-07-09,,3828.26,3828.26,MODIS WLS (Proxy),G042449E43302N
2005-07-10,,3828.26,3828.26,MODIS WLS (Proxy),G042449E43302N
2005-07-16,,3856.53,3856.53,MODIS WLS (Proxy),G042449E43302N
2005-07-18,,3829.81,3829.81,MODIS WLS (Proxy),G042449E43302N
2005-07-19,,3806.98,3806.98,MODIS WLS (Proxy),G042449E43302N
2005-07-20,,3808.26,3808.26,MODIS WLS (Proxy),G042449E43302N
2005-07-21,,3794.19,3794.19,MODIS WLS (Proxy),G042449E43302N
2005-07-22,,3792.5,3792.5,MODIS WLS (Proxy),G042449E43302N
2005-07-24,,3776.24,3776.24,MODIS WLS (Proxy),G042449E43302N
2005-07-28,,3759.99,3759.99,MODIS WLS (Proxy),G042449E43302N
2005-07-29,,3759.99,3759.99,MODIS WLS (Proxy),G042449E43302N
2005-07-30,,3759.99,3759.99,MODIS WLS (Proxy),G042449E43302N
2005-07-31,,3759.99,3759.99,MODIS WLS (Proxy),G042449E43302N
2005-08-07,,3763.52,3763.52,MODIS WLS (Proxy),G042449E43302N
2005-08-09,,3763.52,3763.52,MODIS WLS (Proxy),G042449E43302N
2005-08-10,,3764.51,3764.51,MODIS WLS (Proxy),G042449E43302N
2005-08-13,,3737.44,3737.44,MODIS WLS (Proxy),G042449E43302N
2005-08-14,,3738.22,3738.22,MODIS WLS (Proxy),G042449E43302N
2005-08-16,,3735.39,3735.39,MODIS WLS (Proxy),G042449E43302N
2005-08-19,,3718.22,3718.22,MODIS WLS (Proxy),G042449E43302N
2005-08-23,,3773.41,3773.41,MODIS WLS (Proxy),G042449E43302N
2005-08-24,,3773.41,3773.41,MODIS WLS (Proxy),G042449E43302N
2005-08-28,,3837.02,3837.02,MODIS WLS (Proxy),G042449E43302N
2005-08-31,,3837.02,3837.02,MODIS WLS (Proxy),G042449E43302N
2005-09-06,,3950.6,3950.6,MODIS WLS (Proxy),G042449E43302N
2005-09-07,,3950.6,3950.6,MODIS WLS (Proxy),G042449E43302N
2005-09-08,,3950.6,3950.6,MODIS WLS (Proxy),G042449E43302N
2005-09-09,,3950.6,3950.6,MODIS WLS (Proxy),G042449E43302N
2005-09-15,,3920.49,3920.49,MODIS WLS (Proxy),G042449E43302N
2005-09-16,,3920.49,3920.49,MODIS WLS (Proxy),G042449E43302N
2005-10-09,,4112.23,4112.23,MODIS WLS (Proxy),G042449E43302N
2005-10-22,,4119.72,4119.72,MODIS WLS (Proxy),G042449E43302N
2005-10-23,,4086.22,4086.22,MODIS WLS (Proxy),G042449E43302N
2005-10-24,,4086.22,4086.22,MODIS WLS (Proxy),G042449E43302N
2005-10-26,,4084.67,4084.67,MODIS WLS (Proxy),G042449E43302N
2006-05-01,,3941.27,3941.27,MODIS WLS (Proxy),G042449E43302N
2006-05-05,,3959.36,3959.36,MODIS WLS (Proxy),G042449E43302N
2006-05-11,,3902.82,3902.82,MODIS WLS (Proxy),G042449E43302N
2006-05-15,,3925.22,3925.22,MODIS WLS (Proxy),G042449E43302N
2006-05-20,,3897.59,3897.59,MODIS WLS (Proxy),G042449E43302N
2006-05-21,,3886.21,3886.21,MODIS WLS (Proxy),G042449E43302N
2006-05-22,,3884.66,3884.66,MODIS WLS (Proxy),G042449E43302N
2006-05-23,,3879.14,3879.14,MODIS WLS (Proxy),G042449E43302N
2006-05-24,,3876.95,3876.95,MODIS WLS (Proxy),G042449E43302N
2006-05-25,,3875.19,3875.19,MODIS WLS (Proxy),G042449E43302N
2006-05-26,,3869.89,3869.89,MODIS WLS (Proxy),G042449E43302N
2006-06-01,,3843.31,3843.31,MODIS WLS (Proxy),G042449E43302N
2006-06-02,,3841.05,3841.05,MODIS WLS (Proxy),G042449E43302N
2006-06-03,,3841.05,3841.05,MODIS WLS (Proxy),G042449E43302N
2006-06-04,,3841.05,3841.05,MODIS WLS (Proxy),G042449E43302N
2006-06-05,,3840.63,3840.63,MODIS WLS (Proxy),G042449E43302N
2006-06-13,,3913.78,3913.78,MODIS WLS (Proxy),G042449E43302N
2006-06-19,,3819.92,3819.92,MODIS WLS (Proxy),G042449E43302N
2006-06-20,,3819.92,3819.92,MODIS WLS (Proxy),G042449E43302N
2006-06-27,,3814.76,3814.76,MODIS WLS (Proxy),G042449E43302N
2006-06-30,,3814.76,3814.76,MODIS WLS (Proxy),G042449E43302N
2006-07-04,,3867.62,3867.62,MODIS WLS (Proxy),G042449E43302N
2006-07-13,,3799.99,3799.99,MODIS WLS (Proxy),G042449E43302N
2006-07-17,,3831.44,3831.44,MODIS WLS (Proxy),G042449E43302N
2006-07-21,,3762.25,3762.25,MODIS WLS (Proxy),G042449E43302N
